artist_name,artist_id,album_id,album_type,album_release_date,album_release_year,album_release_date_precision,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_id,analysis_url,time_signature,disc_number,duration_ms,explicit,track_href,is_local,track_name,track_preview_url,track_number,type,track_uri,external_urls.spotify,album_name,key_name,mode_name,key_mode
Charli XCX,25uiPmTg16RbhZWAqwLBy5,0DgLboDoKVcueitwtpQxe2,album,2014-10-21,2014,day,0.559,0.928,2,-3.703,1,0.0655,0.00188,1.69e-6,0.0922,0.363,126.856,4PFOg36QeofdXcX0hUZrUI,https://api.spotify.com/v1/audio-analysis/4PFOg36QeofdXcX0hUZrUI,4,1,163813,FALSE,https://api.spotify.com/v1/tracks/4PFOg36QeofdXcX0hUZrUI,FALSE,Sucker,https://p.scdn.co/mp3-preview/89fbf0dc8fe16d4aeec4a777899f34ea18eeb873?cid=7d579775eb7c4283b5e8a198fce27ec9,1,track,spotify:track:4PFOg36QeofdXcX0hUZrUI,https://open.spotify.com/track/4PFOg36QeofdXcX0hUZrUI,SUCKER,D,major,D major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,0DgLboDoKVcueitwtpQxe2,album,2014-10-21,2014,day,0.672,0.926,0,-2.237,0,0.0406,0.0276,8.56e-4,0.0811,0.816,124.017,57fipmWPlS4USIsPmEf5OU,https://api.spotify.com/v1/audio-analysis/57fipmWPlS4USIsPmEf5OU,4,1,203572,FALSE,https://api.spotify.com/v1/tracks/57fipmWPlS4USIsPmEf5OU,FALSE,Break the Rules,https://p.scdn.co/mp3-preview/6ebb90debe2b6984430dda56bfbbd63d6c42526f?cid=7d579775eb7c4283b5e8a198fce27ec9,2,track,spotify:track:57fipmWPlS4USIsPmEf5OU,https://open.spotify.com/track/57fipmWPlS4USIsPmEf5OU,SUCKER,C,minor,C minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,0DgLboDoKVcueitwtpQxe2,album,2014-10-21,2014,day,0.615,0.873,6,-3.125,0,0.331,0.0147,2.13e-4,0.0963,0.531,171.87,4ZwBaDXFtRwrkQeLTOcOs8,https://api.spotify.com/v1/audio-analysis/4ZwBaDXFtRwrkQeLTOcOs8,4,1,171346,FALSE,https://api.spotify.com/v1/tracks/4ZwBaDXFtRwrkQeLTOcOs8,FALSE,London Queen,https://p.scdn.co/mp3-preview/c922058ab6aa88533614d54f3f35b00b831bc62b?cid=7d579775eb7c4283b5e8a198fce27ec9,3,track,spotify:track:4ZwBaDXFtRwrkQeLTOcOs8,https://open.spotify.com/track/4ZwBaDXFtRwrkQeLTOcOs8,SUCKER,F#,minor,F# minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,0DgLboDoKVcueitwtpQxe2,album,2014-10-21,2014,day,0.583,0.991,1,-2.211,1,0.0727,0.00433,3.17e-6,0.241,0.591,131.03,5TfFGZcvlQLBDuqJdqvcAQ,https://api.spotify.com/v1/audio-analysis/5TfFGZcvlQLBDuqJdqvcAQ,4,1,137747,FALSE,https://api.spotify.com/v1/tracks/5TfFGZcvlQLBDuqJdqvcAQ,FALSE,Breaking Up,https://p.scdn.co/mp3-preview/e9cedfa6823ef656429acd028b2711e80ea624d7?cid=7d579775eb7c4283b5e8a198fce27ec9,4,track,spotify:track:5TfFGZcvlQLBDuqJdqvcAQ,https://open.spotify.com/track/5TfFGZcvlQLBDuqJdqvcAQ,SUCKER,C#,major,C# major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,0DgLboDoKVcueitwtpQxe2,album,2014-10-21,2014,day,0.555,0.86,1,-3.829,1,0.103,0.00693,7.02e-5,0.133,0.669,85.949,1WkWCzQiPOYMWHO9wOMpHq,https://api.spotify.com/v1/audio-analysis/1WkWCzQiPOYMWHO9wOMpHq,4,1,182306,FALSE,https://api.spotify.com/v1/tracks/1WkWCzQiPOYMWHO9wOMpHq,FALSE,Gold Coins,https://p.scdn.co/mp3-preview/7b30ee8c4e46f828d72b221ebaeb5605f6565fda?cid=7d579775eb7c4283b5e8a198fce27ec9,5,track,spotify:track:1WkWCzQiPOYMWHO9wOMpHq,https://open.spotify.com/track/1WkWCzQiPOYMWHO9wOMpHq,SUCKER,C#,major,C# major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,0DgLboDoKVcueitwtpQxe2,album,2014-10-21,2014,day,0.659,0.911,4,-2.28,1,0.0786,0.154,3.04e-4,0.191,0.576,91.999,3x2YIvkLcxvZQsA5x6xyIR,https://api.spotify.com/v1/audio-analysis/3x2YIvkLcxvZQsA5x6xyIR,4,1,169866,FALSE,https://api.spotify.com/v1/tracks/3x2YIvkLcxvZQsA5x6xyIR,FALSE,Boom Clap,https://p.scdn.co/mp3-preview/3c17b0de047485e5d4193225490738e29c9c34ed?cid=7d579775eb7c4283b5e8a198fce27ec9,6,track,spotify:track:3x2YIvkLcxvZQsA5x6xyIR,https://open.spotify.com/track/3x2YIvkLcxvZQsA5x6xyIR,SUCKER,E,major,E major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,0DgLboDoKVcueitwtpQxe2,album,2014-10-21,2014,day,0.611,0.947,4,-1.538,0,0.0558,0.0282,0,0.303,0.564,105.94,4ljwHVxOaRTuPJe5qtriKr,https://api.spotify.com/v1/audio-analysis/4ljwHVxOaRTuPJe5qtriKr,4,1,228520,FALSE,https://api.spotify.com/v1/tracks/4ljwHVxOaRTuPJe5qtriKr,FALSE,Doing It (feat. Rita Ora),https://p.scdn.co/mp3-preview/310d2ae2cb5d93515f0fe29ea3f046c1004c3f34?cid=7d579775eb7c4283b5e8a198fce27ec9,7,track,spotify:track:4ljwHVxOaRTuPJe5qtriKr,https://open.spotify.com/track/4ljwHVxOaRTuPJe5qtriKr,SUCKER,E,minor,E minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,0DgLboDoKVcueitwtpQxe2,album,2014-10-21,2014,day,0.717,0.943,0,-2.844,1,0.0545,0.0036,1.92e-5,0.1,0.728,147.874,4EYGBFACKU7TngonyV34Na,https://api.spotify.com/v1/audio-analysis/4EYGBFACKU7TngonyV34Na,4,1,165187,FALSE,https://api.spotify.com/v1/tracks/4EYGBFACKU7TngonyV34Na,FALSE,Body of My Own,https://p.scdn.co/mp3-preview/7ca3b712c647e93a334259981ead48137e7366ef?cid=7d579775eb7c4283b5e8a198fce27ec9,8,track,spotify:track:4EYGBFACKU7TngonyV34Na,https://open.spotify.com/track/4EYGBFACKU7TngonyV34Na,SUCKER,C,major,C major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,0DgLboDoKVcueitwtpQxe2,album,2014-10-21,2014,day,0.437,0.938,1,-2.92,1,0.152,9.13e-4,0,0.116,0.734,201.97,6Tg2jf6NcSVjs7QKegIgIY,https://api.spotify.com/v1/audio-analysis/6Tg2jf6NcSVjs7QKegIgIY,4,1,231616,FALSE,https://api.spotify.com/v1/tracks/6Tg2jf6NcSVjs7QKegIgIY,FALSE,Famous,https://p.scdn.co/mp3-preview/f9348112e587b997988824b72dd8c16cddc1cbeb?cid=7d579775eb7c4283b5e8a198fce27ec9,9,track,spotify:track:6Tg2jf6NcSVjs7QKegIgIY,https://open.spotify.com/track/6Tg2jf6NcSVjs7QKegIgIY,SUCKER,C#,major,C# major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,0DgLboDoKVcueitwtpQxe2,album,2014-10-21,2014,day,0.441,0.881,9,-3.989,1,0.421,0.00628,6.96e-4,0.112,0.633,169.857,7G1wRiM9Tdu9R9IIgEQTeP,https://api.spotify.com/v1/audio-analysis/7G1wRiM9Tdu9R9IIgEQTeP,4,1,198441,FALSE,https://api.spotify.com/v1/tracks/7G1wRiM9Tdu9R9IIgEQTeP,FALSE,Hanging Around,https://p.scdn.co/mp3-preview/4280472e3cb3005bd26d2c70c9d30e7aa0d1e05e?cid=7d579775eb7c4283b5e8a198fce27ec9,10,track,spotify:track:7G1wRiM9Tdu9R9IIgEQTeP,https://open.spotify.com/track/7G1wRiM9Tdu9R9IIgEQTeP,SUCKER,A,major,A major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,0DgLboDoKVcueitwtpQxe2,album,2014-10-21,2014,day,0.38,0.913,11,-3.308,0,0.2,0.00243,0.0902,0.277,0.344,193.737,1aO3rr3jxV3TvUQMiU2nJc,https://api.spotify.com/v1/audio-analysis/1aO3rr3jxV3TvUQMiU2nJc,4,1,188800,FALSE,https://api.spotify.com/v1/tracks/1aO3rr3jxV3TvUQMiU2nJc,FALSE,So over You,https://p.scdn.co/mp3-preview/a365021bd5ec84105eb6433aa407f892e738d36f?cid=7d579775eb7c4283b5e8a198fce27ec9,11,track,spotify:track:1aO3rr3jxV3TvUQMiU2nJc,https://open.spotify.com/track/1aO3rr3jxV3TvUQMiU2nJc,SUCKER,B,minor,B minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,0DgLboDoKVcueitwtpQxe2,album,2014-10-21,2014,day,0.532,0.944,0,-3.972,1,0.113,0.0124,3.84e-5,0.327,0.666,170.009,4BoixPGKvuCbngjx1no6yB,https://api.spotify.com/v1/audio-analysis/4BoixPGKvuCbngjx1no6yB,4,1,171444,FALSE,https://api.spotify.com/v1/tracks/4BoixPGKvuCbngjx1no6yB,FALSE,Die Tonight,https://p.scdn.co/mp3-preview/396fffe35e9b02ef5c8e1211d4a63ad851e18437?cid=7d579775eb7c4283b5e8a198fce27ec9,12,track,spotify:track:4BoixPGKvuCbngjx1no6yB,https://open.spotify.com/track/4BoixPGKvuCbngjx1no6yB,SUCKER,C,major,C major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,0DgLboDoKVcueitwtpQxe2,album,2014-10-21,2014,day,0.419,0.833,5,-3.628,1,0.0563,0.0237,7.65e-5,0.39,0.501,87.159,1A2b8eLK2qaMCExzHhq8mF,https://api.spotify.com/v1/audio-analysis/1A2b8eLK2qaMCExzHhq8mF,4,1,181720,FALSE,https://api.spotify.com/v1/tracks/1A2b8eLK2qaMCExzHhq8mF,FALSE,Caught in the Middle,https://p.scdn.co/mp3-preview/a7147ec0f68ff2a9c6241297cc6ddb8158a5785d?cid=7d579775eb7c4283b5e8a198fce27ec9,13,track,spotify:track:1A2b8eLK2qaMCExzHhq8mF,https://open.spotify.com/track/1A2b8eLK2qaMCExzHhq8mF,SUCKER,F,major,F major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,0DgLboDoKVcueitwtpQxe2,album,2014-10-21,2014,day,0.67,0.891,6,-3.598,0,0.0603,0.0522,9.13e-4,0.365,0.528,116.008,70TwpWVlBU1Mv6FRbp5FZ2,https://api.spotify.com/v1/audio-analysis/70TwpWVlBU1Mv6FRbp5FZ2,4,1,225887,FALSE,https://api.spotify.com/v1/tracks/70TwpWVlBU1Mv6FRbp5FZ2,FALSE,Need Ur Luv,https://p.scdn.co/mp3-preview/e9eb9a7510c8472887573d41b387db36acc48e60?cid=7d579775eb7c4283b5e8a198fce27ec9,14,track,spotify:track:70TwpWVlBU1Mv6FRbp5FZ2,https://open.spotify.com/track/70TwpWVlBU1Mv6FRbp5FZ2,SUCKER,F#,minor,F# minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,0DgLboDoKVcueitwtpQxe2,album,2014-10-21,2014,day,0.698,0.773,0,-3.257,1,0.0428,0.0247,1.12e-4,0.327,0.681,89.03,1v1sLPvoolEgdbYe2PeV2g,https://api.spotify.com/v1/audio-analysis/1v1sLPvoolEgdbYe2PeV2g,4,1,208973,FALSE,https://api.spotify.com/v1/tracks/1v1sLPvoolEgdbYe2PeV2g,FALSE,Red Balloon - Bonus Track,https://p.scdn.co/mp3-preview/0fbf1a7136d3ed096a515e13369aad832b79a5f1?cid=7d579775eb7c4283b5e8a198fce27ec9,15,track,spotify:track:1v1sLPvoolEgdbYe2PeV2g,https://open.spotify.com/track/1v1sLPvoolEgdbYe2PeV2g,SUCKER,C,major,C major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,4NUyHY8HwmpjGDdYGpiBtu,album,2013-04-12,2013,day,0.521,0.94,9,-3.702,0,0.0969,0.0414,0.00133,0.279,0.236,115.039,1D77DlGAE1HWBHyXQBCpgT,https://api.spotify.com/v1/audio-analysis/1D77DlGAE1HWBHyXQBCpgT,4,1,281480,FALSE,https://api.spotify.com/v1/tracks/1D77DlGAE1HWBHyXQBCpgT,FALSE,Nuclear Seasons,https://p.scdn.co/mp3-preview/d950c85edb5860a94aa42437c3134b91c0f88502?cid=7d579775eb7c4283b5e8a198fce27ec9,1,track,spotify:track:1D77DlGAE1HWBHyXQBCpgT,https://open.spotify.com/track/1D77DlGAE1HWBHyXQBCpgT,True Romance,A,minor,A minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,4NUyHY8HwmpjGDdYGpiBtu,album,2013-04-12,2013,day,0.5,0.902,1,-4.67,0,0.0718,7.42e-4,0.137,0.164,0.619,91.059,6Eiu7cflRNm6pCSSo1XeE1,https://api.spotify.com/v1/audio-analysis/6Eiu7cflRNm6pCSSo1XeE1,4,1,186579,TRUE,https://api.spotify.com/v1/tracks/6Eiu7cflRNm6pCSSo1XeE1,FALSE,You - Ha Ha Ha,https://p.scdn.co/mp3-preview/08e94452c20e1c155db4ce28781c6b4ac6189793?cid=7d579775eb7c4283b5e8a198fce27ec9,2,track,spotify:track:6Eiu7cflRNm6pCSSo1XeE1,https://open.spotify.com/track/6Eiu7cflRNm6pCSSo1XeE1,True Romance,C#,minor,C# minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,4NUyHY8HwmpjGDdYGpiBtu,album,2013-04-12,2013,day,0.534,0.893,7,-4.92,1,0.0943,0.014,0.031,0.356,0.616,131.957,51eXqjC11mFVT2B9vTSTNi,https://api.spotify.com/v1/audio-analysis/51eXqjC11mFVT2B9vTSTNi,4,1,266266,FALSE,https://api.spotify.com/v1/tracks/51eXqjC11mFVT2B9vTSTNi,FALSE,Take My Hand,https://p.scdn.co/mp3-preview/40938b229164b9f44bf1db6d79c0de7b3f0aeeec?cid=7d579775eb7c4283b5e8a198fce27ec9,3,track,spotify:track:51eXqjC11mFVT2B9vTSTNi,https://open.spotify.com/track/51eXqjC11mFVT2B9vTSTNi,True Romance,G,major,G major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,4NUyHY8HwmpjGDdYGpiBtu,album,2013-04-12,2013,day,0.452,0.857,9,-4.243,1,0.0383,0.00566,8.21e-4,0.151,0.298,182.788,1eQXuEHvm3FPm0iSIJOEWk,https://api.spotify.com/v1/audio-analysis/1eQXuEHvm3FPm0iSIJOEWk,3,1,227626,FALSE,https://api.spotify.com/v1/tracks/1eQXuEHvm3FPm0iSIJOEWk,FALSE,Stay Away,https://p.scdn.co/mp3-preview/c3ecb46119d2655a457f66e2991d6d13226ba72a?cid=7d579775eb7c4283b5e8a198fce27ec9,4,track,spotify:track:1eQXuEHvm3FPm0iSIJOEWk,https://open.spotify.com/track/1eQXuEHvm3FPm0iSIJOEWk,True Romance,A,major,A major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,4NUyHY8HwmpjGDdYGpiBtu,album,2013-04-12,2013,day,0.537,0.958,8,-3.269,0,0.104,0.0857,0,0.606,0.775,159.91,2MStsrsNz3noevbpramORf,https://api.spotify.com/v1/audio-analysis/2MStsrsNz3noevbpramORf,4,1,233386,FALSE,https://api.spotify.com/v1/tracks/2MStsrsNz3noevbpramORf,FALSE,Set Me Free (Feel My Pain),https://p.scdn.co/mp3-preview/5459794b35cbfd1d1b8fbbfaac988e784e37dba0?cid=7d579775eb7c4283b5e8a198fce27ec9,5,track,spotify:track:2MStsrsNz3noevbpramORf,https://open.spotify.com/track/2MStsrsNz3noevbpramORf,True Romance,G#,minor,G# minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,4NUyHY8HwmpjGDdYGpiBtu,album,2013-04-12,2013,day,0.48,0.858,9,-4.303,1,0.0701,6.87e-5,0.873,0.151,0.358,143.781,6PVMVmACGqDs2BP50tEX6s,https://api.spotify.com/v1/audio-analysis/6PVMVmACGqDs2BP50tEX6s,4,1,232733,FALSE,https://api.spotify.com/v1/tracks/6PVMVmACGqDs2BP50tEX6s,FALSE,Grins,https://p.scdn.co/mp3-preview/d01333dfff9f5072b87b6b1cc7f8958165f4b924?cid=7d579775eb7c4283b5e8a198fce27ec9,6,track,spotify:track:6PVMVmACGqDs2BP50tEX6s,https://open.spotify.com/track/6PVMVmACGqDs2BP50tEX6s,True Romance,A,major,A major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,4NUyHY8HwmpjGDdYGpiBtu,album,2013-04-12,2013,day,0.429,0.761,10,-5.539,0,0.0316,1.52e-5,0.00752,0.104,0.453,98.771,5IOEH3MF0ybXAbiWHltJeM,https://api.spotify.com/v1/audio-analysis/5IOEH3MF0ybXAbiWHltJeM,4,1,201213,TRUE,https://api.spotify.com/v1/tracks/5IOEH3MF0ybXAbiWHltJeM,FALSE,So Far Away,https://p.scdn.co/mp3-preview/c7c4e31f17f3d7d07eb692433fa3d56984696d41?cid=7d579775eb7c4283b5e8a198fce27ec9,7,track,spotify:track:5IOEH3MF0ybXAbiWHltJeM,https://open.spotify.com/track/5IOEH3MF0ybXAbiWHltJeM,True Romance,A#,minor,A# minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,4NUyHY8HwmpjGDdYGpiBtu,album,2013-04-12,2013,day,0.638,0.736,9,-4.82,0,0.0753,0.145,0,0.109,0.697,89.992,2JmfHwK3QpBtSX4FCcVDFg,https://api.spotify.com/v1/audio-analysis/2JmfHwK3QpBtSX4FCcVDFg,4,1,164306,TRUE,https://api.spotify.com/v1/tracks/2JmfHwK3QpBtSX4FCcVDFg,FALSE,Cloud Aura (feat. Brooke Candy),https://p.scdn.co/mp3-preview/d4bdb03534c05dcc2dec86f28e263ff0e1245c74?cid=7d579775eb7c4283b5e8a198fce27ec9,8,track,spotify:track:2JmfHwK3QpBtSX4FCcVDFg,https://open.spotify.com/track/2JmfHwK3QpBtSX4FCcVDFg,True Romance,A,minor,A minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,4NUyHY8HwmpjGDdYGpiBtu,album,2013-04-12,2013,day,0.597,0.812,0,-6.385,1,0.181,2.92e-4,5.04e-4,0.232,0.767,77.505,5ot3q8KR1vzq471WAtCNSU,https://api.spotify.com/v1/audio-analysis/5ot3q8KR1vzq471WAtCNSU,4,1,181613,TRUE,https://api.spotify.com/v1/tracks/5ot3q8KR1vzq471WAtCNSU,FALSE,What I Like,https://p.scdn.co/mp3-preview/663870079f2abe45bf876dbdc414b0cd68a9c379?cid=7d579775eb7c4283b5e8a198fce27ec9,9,track,spotify:track:5ot3q8KR1vzq471WAtCNSU,https://open.spotify.com/track/5ot3q8KR1vzq471WAtCNSU,True Romance,C,major,C major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,4NUyHY8HwmpjGDdYGpiBtu,album,2013-04-12,2013,day,0.512,0.8,7,-5.584,1,0.0491,1.35e-4,0.823,0.0731,0.511,143.987,6KHaAM65eCWE0KGZCoqfFi,https://api.spotify.com/v1/audio-analysis/6KHaAM65eCWE0KGZCoqfFi,4,1,208213,TRUE,https://api.spotify.com/v1/tracks/6KHaAM65eCWE0KGZCoqfFi,FALSE,Black Roses,https://p.scdn.co/mp3-preview/e088f0c7ef7aaca1f90a8a1de68e4fbf7aaca9d2?cid=7d579775eb7c4283b5e8a198fce27ec9,10,track,spotify:track:6KHaAM65eCWE0KGZCoqfFi,https://open.spotify.com/track/6KHaAM65eCWE0KGZCoqfFi,True Romance,G,major,G major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,4NUyHY8HwmpjGDdYGpiBtu,album,2013-04-12,2013,day,0.561,0.772,11,-3.962,1,0.0387,0.00191,2.18e-4,0.115,0.364,90.974,6SDL8459MUpkQ4BElyV1a4,https://api.spotify.com/v1/audio-analysis/6SDL8459MUpkQ4BElyV1a4,4,1,195320,FALSE,https://api.spotify.com/v1/tracks/6SDL8459MUpkQ4BElyV1a4,FALSE,You're the One,https://p.scdn.co/mp3-preview/f611dd1c674e6ccf71b678751e67ef10bfba8b34?cid=7d579775eb7c4283b5e8a198fce27ec9,11,track,spotify:track:6SDL8459MUpkQ4BElyV1a4,https://open.spotify.com/track/6SDL8459MUpkQ4BElyV1a4,True Romance,B,major,B major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,4NUyHY8HwmpjGDdYGpiBtu,album,2013-04-12,2013,day,0.24,0.86,5,-4.745,1,0.0747,5.17e-4,0.00786,0.105,0.233,126.77,1YKyWZjOqRV65SfOdfMErO,https://api.spotify.com/v1/audio-analysis/1YKyWZjOqRV65SfOdfMErO,3,1,235386,TRUE,https://api.spotify.com/v1/tracks/1YKyWZjOqRV65SfOdfMErO,FALSE,How Can I,https://p.scdn.co/mp3-preview/ddd4075b4b8b7f3b598af4dafe47f60d7bb2447a?cid=7d579775eb7c4283b5e8a198fce27ec9,12,track,spotify:track:1YKyWZjOqRV65SfOdfMErO,https://open.spotify.com/track/1YKyWZjOqRV65SfOdfMErO,True Romance,F,major,F major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,4NUyHY8HwmpjGDdYGpiBtu,album,2013-04-12,2013,day,0.535,0.923,0,-4.052,1,0.0317,0.00505,0.0028,0.197,0.692,119.797,0r6r49D3KGqa4wjn660NBo,https://api.spotify.com/v1/audio-analysis/0r6r49D3KGqa4wjn660NBo,4,1,211466,FALSE,https://api.spotify.com/v1/tracks/0r6r49D3KGqa4wjn660NBo,FALSE,Lock You Up,https://p.scdn.co/mp3-preview/16cfa75d521d571070f7fb7f1e28795bdd3d6cf1?cid=7d579775eb7c4283b5e8a198fce27ec9,13,track,spotify:track:0r6r49D3KGqa4wjn660NBo,https://open.spotify.com/track/0r6r49D3KGqa4wjn660NBo,True Romance,C,major,C major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,5t7Bn5XfE7yj2rqydVq0Ue,album,2013-04-12,2013,day,0.521,0.94,9,-3.702,0,0.0969,0.0414,0.00133,0.279,0.236,115.039,6t8gutWdQVmAfYM2kK2MFL,https://api.spotify.com/v1/audio-analysis/6t8gutWdQVmAfYM2kK2MFL,4,1,281480,FALSE,https://api.spotify.com/v1/tracks/6t8gutWdQVmAfYM2kK2MFL,FALSE,Nuclear Seasons,https://p.scdn.co/mp3-preview/d950c85edb5860a94aa42437c3134b91c0f88502?cid=7d579775eb7c4283b5e8a198fce27ec9,1,track,spotify:track:6t8gutWdQVmAfYM2kK2MFL,https://open.spotify.com/track/6t8gutWdQVmAfYM2kK2MFL,True Romance,A,minor,A minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,5t7Bn5XfE7yj2rqydVq0Ue,album,2013-04-12,2013,day,0.498,0.887,11,-4.533,1,0.0601,2.22e-4,0.0384,0.0884,0.63,91.055,5cghqtgljxpGJ1XeXAIK4p,https://api.spotify.com/v1/audio-analysis/5cghqtgljxpGJ1XeXAIK4p,4,1,187878,TRUE,https://api.spotify.com/v1/tracks/5cghqtgljxpGJ1XeXAIK4p,FALSE,You (Ha Ha Ha),https://p.scdn.co/mp3-preview/6f0d500312f4a86eea64e83c7fa06a808595ad98?cid=7d579775eb7c4283b5e8a198fce27ec9,2,track,spotify:track:5cghqtgljxpGJ1XeXAIK4p,https://open.spotify.com/track/5cghqtgljxpGJ1XeXAIK4p,True Romance,B,major,B major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,5t7Bn5XfE7yj2rqydVq0Ue,album,2013-04-12,2013,day,0.534,0.893,7,-4.92,1,0.0943,0.014,0.031,0.356,0.616,131.957,1FIDBdVbLixKj1VEySlKn7,https://api.spotify.com/v1/audio-analysis/1FIDBdVbLixKj1VEySlKn7,4,1,266266,FALSE,https://api.spotify.com/v1/tracks/1FIDBdVbLixKj1VEySlKn7,FALSE,Take My Hand,https://p.scdn.co/mp3-preview/40938b229164b9f44bf1db6d79c0de7b3f0aeeec?cid=7d579775eb7c4283b5e8a198fce27ec9,3,track,spotify:track:1FIDBdVbLixKj1VEySlKn7,https://open.spotify.com/track/1FIDBdVbLixKj1VEySlKn7,True Romance,G,major,G major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,5t7Bn5XfE7yj2rqydVq0Ue,album,2013-04-12,2013,day,0.452,0.857,9,-4.243,1,0.0383,0.00566,8.21e-4,0.151,0.298,182.788,7GFCOhZAlkKYU1VZftqDvL,https://api.spotify.com/v1/audio-analysis/7GFCOhZAlkKYU1VZftqDvL,3,1,227626,FALSE,https://api.spotify.com/v1/tracks/7GFCOhZAlkKYU1VZftqDvL,FALSE,Stay Away,https://p.scdn.co/mp3-preview/c3ecb46119d2655a457f66e2991d6d13226ba72a?cid=7d579775eb7c4283b5e8a198fce27ec9,4,track,spotify:track:7GFCOhZAlkKYU1VZftqDvL,https://open.spotify.com/track/7GFCOhZAlkKYU1VZftqDvL,True Romance,A,major,A major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,5t7Bn5XfE7yj2rqydVq0Ue,album,2013-04-12,2013,day,0.537,0.958,8,-3.269,0,0.104,0.0857,0,0.606,0.775,159.91,0nKMa6IFuGRE0tC6u9QO6o,https://api.spotify.com/v1/audio-analysis/0nKMa6IFuGRE0tC6u9QO6o,4,1,233386,FALSE,https://api.spotify.com/v1/tracks/0nKMa6IFuGRE0tC6u9QO6o,FALSE,Set Me Free (Feel My Pain),https://p.scdn.co/mp3-preview/5459794b35cbfd1d1b8fbbfaac988e784e37dba0?cid=7d579775eb7c4283b5e8a198fce27ec9,5,track,spotify:track:0nKMa6IFuGRE0tC6u9QO6o,https://open.spotify.com/track/0nKMa6IFuGRE0tC6u9QO6o,True Romance,G#,minor,G# minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,5t7Bn5XfE7yj2rqydVq0Ue,album,2013-04-12,2013,day,0.48,0.858,9,-4.303,1,0.0701,6.87e-5,0.873,0.151,0.358,143.781,32OiPj5WrMToQV5XjNd8dF,https://api.spotify.com/v1/audio-analysis/32OiPj5WrMToQV5XjNd8dF,4,1,232733,FALSE,https://api.spotify.com/v1/tracks/32OiPj5WrMToQV5XjNd8dF,FALSE,Grins,https://p.scdn.co/mp3-preview/d01333dfff9f5072b87b6b1cc7f8958165f4b924?cid=7d579775eb7c4283b5e8a198fce27ec9,6,track,spotify:track:32OiPj5WrMToQV5XjNd8dF,https://open.spotify.com/track/32OiPj5WrMToQV5XjNd8dF,True Romance,A,major,A major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,5t7Bn5XfE7yj2rqydVq0Ue,album,2013-04-12,2013,day,0.429,0.761,10,-5.539,0,0.0316,1.52e-5,0.00752,0.104,0.453,98.771,0Il2ZP8uIMi86xGRqJb8ye,https://api.spotify.com/v1/audio-analysis/0Il2ZP8uIMi86xGRqJb8ye,4,1,201213,TRUE,https://api.spotify.com/v1/tracks/0Il2ZP8uIMi86xGRqJb8ye,FALSE,So Far Away,https://p.scdn.co/mp3-preview/c7c4e31f17f3d7d07eb692433fa3d56984696d41?cid=7d579775eb7c4283b5e8a198fce27ec9,7,track,spotify:track:0Il2ZP8uIMi86xGRqJb8ye,https://open.spotify.com/track/0Il2ZP8uIMi86xGRqJb8ye,True Romance,A#,minor,A# minor
